datacompleta,ano,nomemes,nomecliente,municipio,uf,nomeproduto,nomecategoria,valor_total_receita_dia
2025-03-17,2025,March,Lorenzo Silva,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-03-17,2025,March,Lorenzo Silva,São Paulo,SP,Fio Dental Menta 50m,Higiene Bucal Avançada,6.80
2025-03-18,2025,March,Sarah Rodrigues,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,199.80
2025-03-18,2025,March,Vitor Drumond,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,89.70
2025-03-19,2025,March,Eduardo Cunha,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-03-19,2025,March,Nicolas Gonçalves,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-03-20,2025,March,Adriana Dantas,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,27.80
2025-03-20,2025,March,Daniel Ribeiro,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,15.00
2025-03-21,2025,March,Débora Moreira,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,19.00
2025-03-21,2025,March,Leandro Teixeira,Rio de Janeiro,RJ,Laxante Suave em Comprimidos,Saúde Digestiva,14.75
2025-03-21,2025,March,Valentina Ribeiro,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-03-22,2025,March,Bruno Souza,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-03-22,2025,March,Renata Brandão,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,18.00
2025-03-23,2025,March,Lucas Ferreira,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-03-23,2025,March,Ricardo Vieira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-03-24,2025,March,Paula Franco,São Paulo,SP,Antisséptico Bucal Menta Suave,Higiene Bucal Avançada,25.50
2025-03-24,2025,March,Pedro Souza,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-03-25,2025,March,Benjamin Oliveira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-03-25,2025,March,Carlos Santana,Rio de Janeiro,RJ,Creme para Assaduras,Saúde Infantil,21.75
2025-03-26,2025,March,Ana Júlia Oliveira,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-03-26,2025,March,Enzo Silva,São Paulo,SP,Sabonete Líquido Antisséptico,Higiene Pessoal,12.30
2025-03-26,2025,March,Raul Ramos,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,360.00
2025-03-27,2025,March,Fábio Pires,Rio de Janeiro,RJ,Removedor de Esmalte sem Acetona,Cosméticos,30.00
2025-03-27,2025,March,Mariana Ribeiro,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-03-28,2025,March,Daniela Borges,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,17.80
2025-03-28,2025,March,Rebeca Gonçalves,São Paulo,SP,Soro Fisiológico 0.9% 500ml,Primeiros Socorros,8.00
2025-03-29,2025,March,Anderson Melo,Rio de Janeiro,RJ,Escova de Dentes Macia,Higiene Bucal Avançada,14.20
2025-03-29,2025,March,Larissa Monteiro,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,28.50
2025-03-30,2025,March,Júlia Oliveira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-03-30,2025,March,Marcelo Rocha,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,59.40
2025-03-31,2025,March,Emanuel Pereira,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-03-31,2025,March,Leonardo Paiva,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-04-01,2025,April,Calebe Mendes,São Paulo,SP,Vitamina D3 2000 UI 60 cápsulas,Vitaminas,42.80
2025-04-01,2025,April,Laura Almeida,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2025-04-01,2025,April,Paulo Cordeiro,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-04-02,2025,April,Letícia Santos,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-04-02,2025,April,Márcia Freitas,São Paulo,SP,Zinco Quelato 60 cápsulas,Vitaminas,49.90
2025-04-03,2025,April,Cauã Almeida,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-04-03,2025,April,Sandra Fogaça,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,85.50
2025-04-04,2025,April,Gabriela Azevedo,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-04-04,2025,April,Tiago Tavares,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-04-05,2025,April,Bernardo Gonçalves,São Paulo,SP,Xarope para Tosse Seca 120ml,Analgesicos,25.50
2025-04-05,2025,April,Fábio Pires,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-04-05,2025,April,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2025-04-06,2025,April,Marcos Valente,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-04-06,2025,April,Sophia Mendes,São Paulo,SP,Loção Pós-Barba Hidratante,Cuidados Masculinos,32.00
2025-04-07,2025,April,Gisele Bezerra,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,59.40
2025-04-07,2025,April,Isabelly Silva,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-04-08,2025,April,Enzo Silva,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-04-08,2025,April,Igor Resende,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-04-09,2025,April,Aline Peixoto,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-04-09,2025,April,Daniel Ribeiro,São Paulo,SP,Nebulizador e Inalador Portátil a Pilha,Equipamentos Médicos,250.00
2025-04-10,2025,April,André Morais,Rio de Janeiro,RJ,Lubrificante Íntimo à Base de Água 50g,Saúde do Homem,20.00
2025-04-10,2025,April,Guilherme Cavalcanti,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-04-10,2025,April,Rafael Nogueira,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-04-11,2025,April,Cristiane Andrade,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-04-11,2025,April,Esther Lima,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-04-12,2025,April,Amanda Correia,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-04-12,2025,April,Cintia Arruda,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,183.60
2025-04-13,2025,April,Juliana Dias,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-04-13,2025,April,Maria Clara Rodrigues,Rio de Janeiro,RJ,Tala para Punho Ajustável,Produtos Ortopédicos,55.80
2025-04-14,2025,April,Aline Peixoto,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-04-14,2025,April,Leonardo Paiva,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-04-14,2025,April,Sarah Rodrigues,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,120.00
2025-04-15,2025,April,Jonas Magalhães,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,137.25
2025-04-15,2025,April,Rodrigo Santos,São Paulo,SP,Complexo B 100 cápsulas,Vitaminas,90.00
2025-04-16,2025,April,Carolina Macedo,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-04-16,2025,April,Lívia Mendes,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,15.00
2025-04-16,2025,April,Vanessa Neves,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-04-17,2025,April,Alexandre Viana,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-04-17,2025,April,Isaac Barbosa,São Paulo,SP,Atadura Elástica de Compressão 10cm,Primeiros Socorros,17.00
2025-04-17,2025,April,Rafael Nogueira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-04-18,2025,April,Tiago Tavares,Rio de Janeiro,RJ,Creme Esfoliante Facial Suave,Cuidados Faciais,38.00
2025-04-18,2025,April,Vinicius Cardoso,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-04-19,2025,April,Diego Pinto,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,28.50
2025-04-19,2025,April,Helena Martins,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-04-19,2025,April,Isabella Santos,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-04-19,2025,April,Renata Brandão,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,26.70
2025-04-20,2025,April,Ana Júlia Oliveira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-04-20,2025,April,Sebastião Costa,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-04-20,2025,April,Sérgio Siqueira,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,38.00
2025-04-21,2025,April,Clarice Souza,São Paulo,SP,Barra de Proteína Chocolate,Nutrição Esportiva,9.00
2025-04-21,2025,April,Marcos Valente,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,14.40
2025-04-21,2025,April,Roberto Salgado,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-04-22,2025,April,Davi Nogueira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-04-22,2025,April,Leandro Teixeira,Rio de Janeiro,RJ,Creme para Tratamento de Hemorroidas,Saúde Digestiva,42.00
2025-04-23,2025,April,Débora Moreira,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,59.40
2025-04-23,2025,April,Larissa Monteiro,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-04-23,2025,April,Melissa Costa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-04-23,2025,April,Pedro Souza,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-04-24,2025,April,Marcos Valente,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-04-24,2025,April,Sebastião Costa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-04-25,2025,April,Luiza Costa,São Paulo,SP,Sulfato Ferroso + Ácido Fólico,Vitaminas,23.50
2025-04-25,2025,April,Márcia Freitas,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-04-25,2025,April,Ricardo Vieira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-04-26,2025,April,Cauã Almeida,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-04-26,2025,April,Daniela Borges,São Paulo,SP,Desodorante Aerosol Sem Perfume,Higiene Pessoal,16.50
2025-04-27,2025,April,Adriana Dantas,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-04-27,2025,April,Antonella Cavalcanti,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-04-27,2025,April,Bruno Souza,São Paulo,SP,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,179.80
2025-04-28,2025,April,André Morais,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,79.20
2025-04-28,2025,April,Luiza Costa,São Paulo,SP,Tiras para Glicosímetro (50 un),Equipamentos Médicos,130.00
2025-04-28,2025,April,Mariana Ribeiro,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-04-29,2025,April,Eliane Xavier,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2025-04-29,2025,April,Fernando Queiroz,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2025-04-29,2025,April,Rebeca Gonçalves,São Paulo,SP,Sabonete Líquido Antisséptico,Higiene Pessoal,12.30
2025-04-30,2025,April,José Padilha,Rio de Janeiro,RJ,Comprimido para Enjoo e Vômito (Dramin),Saúde Digestiva,9.80
2025-04-30,2025,April,Larissa Monteiro,São Paulo,SP,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,9.90
2025-04-30,2025,April,Lucas Ferreira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-05-01,2025,May,Júlia Oliveira,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-05-01,2025,May,Marcelo Rocha,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,360.00
2025-05-01,2025,May,Vitor Drumond,Rio de Janeiro,RJ,Cortador de Unha Aço Inox,Higiene Pessoal,22.40
2025-05-02,2025,May,Anderson Melo,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-05-02,2025,May,Emanuel Pereira,São Paulo,SP,Kit de Curativos Avançado,Primeiros Socorros,25.00
2025-05-02,2025,May,Felipe Barros,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-05-02,2025,May,Vitor Drumond,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-05-03,2025,May,Benjamin Oliveira,São Paulo,SP,Mamadeira Anti-Cólica 260ml,Saúde Infantil,45.00
2025-05-03,2025,May,Eliane Xavier,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-05-03,2025,May,Isabella Santos,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-05-04,2025,May,Guilherme Cavalcanti,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-05-04,2025,May,Tatiane Lopes,São Paulo,SP,Talco Antisséptico para os Pés,Cuidados com os Pés,13.90
2025-05-05,2025,May,Daniela Borges,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,85.50
2025-05-05,2025,May,Gisele Bezerra,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-05-05,2025,May,Isaac Barbosa,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-05-06,2025,May,Diego Pinto,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,99.90
2025-05-06,2025,May,Nicolas Gonçalves,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2025-05-06,2025,May,Paula Franco,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,600.00
2025-05-07,2025,May,Isaac Barbosa,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-05-07,2025,May,Patrícia Duarte,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,27.80
2025-05-07,2025,May,Pedro Souza,São Paulo,SP,Cálcio + Vitamina D3,Vitaminas,38.00
2025-05-08,2025,May,Alexandre Viana,Rio de Janeiro,RJ,Pastilhas para Garganta Sabor Mel e Limão,Higiene Bucal Avançada,12.00
2025-05-08,2025,May,Esther Lima,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-05-08,2025,May,Patrícia Duarte,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2025-05-09,2025,May,Calebe Mendes,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-05-09,2025,May,Paulo Cordeiro,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,59.40
2025-05-10,2025,May,Cauã Almeida,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-05-10,2025,May,Letícia Santos,São Paulo,SP,Protetor Labial com Manteiga de Cacau,Cuidados Corporais,8.50
2025-05-10,2025,May,Raul Ramos,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-05-11,2025,May,Aline Peixoto,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,199.80
2025-05-11,2025,May,Eduardo Cunha,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-05-11,2025,May,Elisa Nogueira,São Paulo,SP,Creme Anti-idade Noturno Revitalizante,Cuidados Faciais,95.00
2025-05-12,2025,May,José Padilha,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-05-12,2025,May,Nicolas Gonçalves,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,15.00
2025-05-12,2025,May,Vanessa Neves,São Paulo,SP,Pomada para Assadura de Uso Diário,Saúde Infantil,29.50
2025-05-13,2025,May,Cauã Almeida,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-05-13,2025,May,Elisa Nogueira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-05-13,2025,May,Leonardo Paiva,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-05-14,2025,May,Cláudia Chaves,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-05-14,2025,May,Felipe Barros,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-05-15,2025,May,Theo Cavalcanti,São Paulo,SP,Melatonina 0.21mg,Suplementos Alimentares,45.00
2025-05-16,2025,May,Alexandre Viana,Rio de Janeiro,RJ,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2025-05-16,2025,May,Mariana Ribeiro,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,28.50
2025-05-17,2025,May,Vinicius Cardoso,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-05-18,2025,May,Cintia Arruda,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,36.00
2025-05-20,2025,May,Cristiane Andrade,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-05-20,2025,May,Miguel Pereira,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2025-05-21,2025,May,Marcelo Rocha,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-05-22,2025,May,Enzo Silva,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-05-24,2025,May,Fernando Queiroz,Rio de Janeiro,RJ,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,2.50
2025-05-25,2025,May,Antonella Cavalcanti,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-05-26,2025,May,Benjamin Oliveira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-05-28,2025,May,Carolina Macedo,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-05-29,2025,May,Davi Nogueira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-05-30,2025,May,Marcos Valente,Rio de Janeiro,RJ,Termômetro Digital Infravermelho,Equipamentos Médicos,99.90
2025-05-31,2025,May,Débora Moreira,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,8.90
2025-06-01,2025,June,Rodrigo Santos,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-06-03,2025,June,Maria Clara Rodrigues,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-06-03,2025,June,Matheus Lima,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-06-04,2025,June,Roberto Salgado,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,91.50
2025-06-06,2025,June,Amanda Correia,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-06-07,2025,June,Letícia Santos,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,37.50
2025-06-08,2025,June,Cláudia Chaves,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-06-08,2025,June,Tatiane Lopes,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-06-11,2025,June,Manuela Barbosa,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-06-12,2025,June,André Morais,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-06-12,2025,June,Sophia Mendes,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,30.00
2025-06-14,2025,June,Daniel Ribeiro,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-06-15,2025,June,Aline Peixoto,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,12.00
2025-06-17,2025,June,Helena Martins,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-06-18,2025,June,Amanda Correia,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-06-18,2025,June,Bruna Campos,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,45.00
2025-06-20,2025,June,Melissa Costa,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-06-21,2025,June,Alice Ferreira,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2025-06-22,2025,June,Sandra Fogaça,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,27.80
2025-06-23,2025,June,Sebastião Costa,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-06-24,2025,June,Anderson Melo,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-06-26,2025,June,Lucas Ferreira,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-06-26,2025,June,Roberto Salgado,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-06-27,2025,June,Raul Ramos,Rio de Janeiro,RJ,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2025-06-28,2025,June,Sophia Mendes,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,89.70
2025-06-30,2025,June,Jonas Magalhães,Rio de Janeiro,RJ,Pomada para Picada de Inseto,Primeiros Socorros,25.40
2025-07-01,2025,July,Emanuel Pereira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-07-01,2025,July,Larissa Monteiro,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-07-02,2025,July,Mariana Ribeiro,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-07-04,2025,July,Sérgio Siqueira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-07-05,2025,July,Arthur Rodrigues,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-07-05,2025,July,Renata Brandão,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-07-06,2025,July,Fernanda Guerra,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,29.60
2025-07-08,2025,July,Isaac Barbosa,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-07-09,2025,July,Vanessa Neves,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-07-10,2025,July,Júlia Oliveira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,91.50
2025-07-10,2025,July,Pedro Souza,São Paulo,SP,Protetor Labial com Manteiga de Cacau,Cuidados Corporais,8.50
2025-07-13,2025,July,Simone Pimenta,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,7.50
2025-07-14,2025,July,Calebe Mendes,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-07-15,2025,July,Juliana Dias,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,19.00
2025-07-16,2025,July,Cintia Arruda,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,91.50
2025-07-17,2025,July,Guilherme Cavalcanti,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,18.00
2025-07-18,2025,July,Cristiane Andrade,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-07-20,2025,July,Bernardo Gonçalves,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-07-20,2025,July,Felipe Barros,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Analgesicos,59.40
2025-07-21,2025,July,Yasmin Barbosa,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-07-22,2025,July,Ricardo Vieira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-07-24,2025,July,Valentina Ribeiro,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-07-25,2025,July,José Padilha,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-07-26,2025,July,Renata Brandão,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-07-28,2025,July,Cauã Almeida,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-07-29,2025,July,Carlos Santana,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,9.50
2025-07-30,2025,July,Letícia Santos,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,91.80
2025-07-30,2025,July,Theo Cavalcanti,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-08-01,2025,August,Márcia Freitas,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-08-02,2025,August,Ana Júlia Oliveira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-08-03,2025,August,Paula Franco,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-08-05,2025,August,Gabriela Azevedo,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-08-05,2025,August,Sandra Fogaça,São Paulo,SP,Relaxante Muscular 20cp,Relaxantes Musculares,18.50
2025-08-06,2025,August,Matheus Lima,Rio de Janeiro,RJ,Cortador de Unha Aço Inox,Higiene Pessoal,22.40
2025-08-07,2025,August,Daniela Borges,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,21.60
2025-08-09,2025,August,Gabriel Pereira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-08-10,2025,August,Adriana Dantas,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-08-11,2025,August,Elisa Nogueira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
