idpedido,data_hora_compra,dia_da_compra,nomecliente,municipio,uf,nomeproduto,nomecategoria,qtdprodutosvendidos,valorreceita
492,2025-02-28 05:00:00,2025-02-28,Bernardo Gonçalves,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
493,2025-03-01 06:00:00,2025-03-01,Clarice Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
494,2025-03-01 07:00:00,2025-03-01,Gisele Bezerra,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
495,2025-03-02 08:00:00,2025-03-02,Enzo Silva,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
496,2025-03-02 09:00:00,2025-03-02,Sérgio Siqueira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
338,2025-03-03 09:00:00,2025-03-03,Gisele Bezerra,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
497,2025-03-03 10:00:00,2025-03-03,Maria Clara Rodrigues,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
498,2025-03-03 11:00:00,2025-03-03,Patrícia Duarte,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,4,24.00
499,2025-03-04 12:00:00,2025-03-04,Esther Lima,São Paulo,SP,Colírio Lubrificante,Saúde Ocular e Colírios,1,22.00
500,2025-03-04 22:20:00,2025-03-04,Leonardo Paiva,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
501,2025-03-05 00:00:00,2025-03-05,Diego Pinto,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,1,45.75
502,2025-03-05 01:00:00,2025-03-05,Regina Bastos,São Paulo,SP,Gel Anti-inflamatório para Dor Muscular,Anti-inflamatórios,1,33.00
504,2025-03-06 17:47:20,2025-03-06,Ricardo Vieira,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,3,59.40
503,2025-03-06 21:22:30,2025-03-06,Luiza Costa,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
506,2025-03-07 13:47:38,2025-03-07,Sandra Fogaça,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
505,2025-03-07 14:00:00,2025-03-07,Melissa Costa,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
508,2025-03-08 12:00:00,2025-03-08,Fernando Queiroz,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,2,59.80
507,2025-03-08 12:00:00,2025-03-08,Elisa Nogueira,São Paulo,SP,Máscara Facial de Argila Verde,Cuidados Faciais,1,25.00
339,2025-03-08 14:00:00,2025-03-08,Daniel Ribeiro,São Paulo,SP,Kit de Curativos Avançado,Primeiros Socorros,2,50.00
510,2025-03-09 12:00:00,2025-03-09,Vanessa Neves,São Paulo,SP,Solução de Iodo 10% Antisséptico,Primeiros Socorros,1,11.50
509,2025-03-09 14:00:00,2025-03-09,Yasmin Barbosa,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
511,2025-03-10 12:00:00,2025-03-10,Rebeca Gonçalves,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,2,199.80
512,2025-03-10 20:00:00,2025-03-10,Daniela Borges,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,3,85.50
513,2025-03-11 12:00:00,2025-03-11,Laura Almeida,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
514,2025-03-11 12:00:00,2025-03-11,Vinicius Cardoso,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,4,24.00
340,2025-03-12 09:00:00,2025-03-12,Cintia Arruda,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
515,2025-03-12 12:00:00,2025-03-12,Fernanda Guerra,São Paulo,SP,Gel para Dores Musculares,Relaxantes Musculares,1,35.40
516,2025-03-12 12:00:00,2025-03-12,Theo Cavalcanti,São Paulo,SP,Pinça de Sobrancelha Ponta Diagonal,Cosméticos,2,28.00
517,2025-03-13 12:00:00,2025-03-13,Isabelly Silva,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,1,120.00
518,2025-03-13 12:00:00,2025-03-13,Roberto Salgado,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
519,2025-03-14 12:00:00,2025-03-14,Lívia Mendes,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,2,59.80
520,2025-03-14 12:00:00,2025-03-14,Tatiane Lopes,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,3,137.25
522,2025-03-15 12:00:00,2025-03-15,Alexandre Viana,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
521,2025-03-15 19:00:00,2025-03-15,Isaac Barbosa,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
523,2025-03-16 12:00:00,2025-03-16,Lavínia Pereira,São Paulo,SP,Lenços Umedecidos para Recém-Nascido,Saúde Infantil,1,18.00
524,2025-03-16 12:00:00,2025-03-16,Simone Pimenta,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
525,2025-03-17 12:00:00,2025-03-17,Lorenzo Silva,São Paulo,SP,Fio Dental Menta 50m,Higiene Bucal Avançada,1,6.80
526,2025-03-17 12:00:00,2025-03-17,Bruna Campos,São Paulo,SP,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,1,48.00
341,2025-03-17 14:00:00,2025-03-17,Lorenzo Silva,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
527,2025-03-18 12:00:00,2025-03-18,Sarah Rodrigues,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,2,199.80
528,2025-03-18 12:00:00,2025-03-18,Vitor Drumond,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,3,89.70
529,2025-03-19 12:00:00,2025-03-19,Nicolas Gonçalves,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
530,2025-03-19 12:00:00,2025-03-19,Eduardo Cunha,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,4,24.00
532,2025-03-20 12:00:00,2025-03-20,Adriana Dantas,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
531,2025-03-20 12:00:00,2025-03-20,Daniel Ribeiro,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,1,15.00
342,2025-03-21 09:00:00,2025-03-21,Débora Moreira,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,2,19.00
534,2025-03-21 12:00:00,2025-03-21,Leandro Teixeira,Rio de Janeiro,RJ,Laxante Suave em Comprimidos,Saúde Digestiva,1,14.75
533,2025-03-21 12:00:00,2025-03-21,Valentina Ribeiro,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
535,2025-03-22 12:00:00,2025-03-22,Bruno Souza,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
536,2025-03-22 12:00:00,2025-03-22,Renata Brandão,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,3,18.00
537,2025-03-23 12:00:00,2025-03-23,Lucas Ferreira,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
538,2025-03-23 12:00:00,2025-03-23,Ricardo Vieira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
540,2025-03-24 12:00:00,2025-03-24,Pedro Souza,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
539,2025-03-24 12:00:00,2025-03-24,Paula Franco,São Paulo,SP,Antisséptico Bucal Menta Suave,Higiene Bucal Avançada,1,25.50
541,2025-03-25 12:00:00,2025-03-25,Benjamin Oliveira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
542,2025-03-25 23:00:00,2025-03-25,Carlos Santana,Rio de Janeiro,RJ,Creme para Assaduras,Saúde Infantil,1,21.75
543,2025-03-26 12:00:00,2025-03-26,Ana Júlia Oliveira,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
544,2025-03-26 12:00:00,2025-03-26,Raul Ramos,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,3,360.00
343,2025-03-26 14:00:00,2025-03-26,Enzo Silva,São Paulo,SP,Sabonete Líquido Antisséptico,Higiene Pessoal,1,12.30
545,2025-03-27 02:00:00,2025-03-27,Mariana Ribeiro,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
546,2025-03-27 03:00:00,2025-03-27,Fábio Pires,Rio de Janeiro,RJ,Removedor de Esmalte sem Acetona,Cosméticos,4,30.00
547,2025-03-28 12:00:00,2025-03-28,Rebeca Gonçalves,São Paulo,SP,Soro Fisiológico 0.9% 500ml,Primeiros Socorros,1,8.00
548,2025-03-28 18:00:00,2025-03-28,Daniela Borges,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,2,17.80
549,2025-03-29 12:00:00,2025-03-29,Larissa Monteiro,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,1,28.50
550,2025-03-29 12:00:00,2025-03-29,Anderson Melo,Rio de Janeiro,RJ,Escova de Dentes Macia,Higiene Bucal Avançada,1,14.20
552,2025-03-30 12:00:00,2025-03-30,Marcelo Rocha,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,3,59.40
551,2025-03-30 12:00:00,2025-03-30,Júlia Oliveira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
553,2025-03-31 12:00:00,2025-03-31,Emanuel Pereira,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
554,2025-03-31 13:30:20,2025-03-31,Leonardo Paiva,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
344,2025-04-01 09:00:00,2025-04-01,Laura Almeida,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
556,2025-04-01 12:00:00,2025-04-01,Paulo Cordeiro,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
555,2025-04-01 21:00:00,2025-04-01,Calebe Mendes,São Paulo,SP,Vitamina D3 2000 UI 60 cápsulas,Vitaminas,1,42.80
557,2025-04-02 12:00:00,2025-04-02,Letícia Santos,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
558,2025-04-02 12:00:00,2025-04-02,Márcia Freitas,São Paulo,SP,Zinco Quelato 60 cápsulas,Vitaminas,1,49.90
559,2025-04-03 12:00:00,2025-04-03,Cauã Almeida,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
560,2025-04-03 12:00:00,2025-04-03,Sandra Fogaça,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,3,85.50
562,2025-04-04 12:00:00,2025-04-04,Tiago Tavares,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,4,24.00
561,2025-04-04 12:00:00,2025-04-04,Gabriela Azevedo,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
563,2025-04-05 12:00:00,2025-04-05,Bernardo Gonçalves,São Paulo,SP,Xarope para Tosse Seca 120ml,Analgesicos,1,25.50
564,2025-04-05 12:00:00,2025-04-05,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
345,2025-04-05 14:00:00,2025-04-05,Fábio Pires,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
566,2025-04-06 12:00:00,2025-04-06,Sophia Mendes,São Paulo,SP,Loção Pós-Barba Hidratante,Cuidados Masculinos,1,32.00
565,2025-04-06 12:00:00,2025-04-06,Marcos Valente,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
568,2025-04-07 12:00:00,2025-04-07,Gisele Bezerra,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,3,59.40
567,2025-04-07 12:00:00,2025-04-07,Isabelly Silva,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
569,2025-04-08 12:00:00,2025-04-08,Enzo Silva,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
570,2025-04-08 12:00:00,2025-04-08,Igor Resende,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
571,2025-04-09 12:00:00,2025-04-09,Daniel Ribeiro,São Paulo,SP,Nebulizador e Inalador Portátil a Pilha,Equipamentos Médicos,1,250.00
572,2025-04-09 12:00:00,2025-04-09,Aline Peixoto,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,2,57.00
346,2025-04-10 09:00:00,2025-04-10,Guilherme Cavalcanti,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
574,2025-04-10 12:00:00,2025-04-10,André Morais,Rio de Janeiro,RJ,Lubrificante Íntimo à Base de Água 50g,Saúde do Homem,1,20.00
573,2025-04-10 12:00:00,2025-04-10,Rafael Nogueira,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
575,2025-04-11 12:00:00,2025-04-11,Esther Lima,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
576,2025-04-11 12:00:00,2025-04-11,Cristiane Andrade,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
577,2025-04-12 12:00:00,2025-04-12,Amanda Correia,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
578,2025-04-12 12:00:00,2025-04-12,Cintia Arruda,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,4,183.60
579,2025-04-13 12:00:00,2025-04-13,Maria Clara Rodrigues,Rio de Janeiro,RJ,Tala para Punho Ajustável,Produtos Ortopédicos,1,55.80
580,2025-04-13 12:00:00,2025-04-13,Juliana Dias,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
581,2025-04-14 12:00:00,2025-04-14,Sarah Rodrigues,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,1,120.00
582,2025-04-14 12:00:00,2025-04-14,Leonardo Paiva,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
347,2025-04-14 14:00:00,2025-04-14,Aline Peixoto,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
584,2025-04-15 12:00:00,2025-04-15,Jonas Magalhães,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,3,137.25
583,2025-04-15 12:00:00,2025-04-15,Rodrigo Santos,São Paulo,SP,Complexo B 100 cápsulas,Vitaminas,2,90.00
203,2025-04-16 09:00:00,2025-04-16,Vanessa Neves,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
585,2025-04-16 12:00:00,2025-04-16,Lívia Mendes,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,1,15.00
586,2025-04-16 12:00:00,2025-04-16,Carolina Macedo,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
587,2025-04-17 12:00:00,2025-04-17,Isaac Barbosa,São Paulo,SP,Atadura Elástica de Compressão 10cm,Primeiros Socorros,1,17.00
588,2025-04-17 12:00:00,2025-04-17,Alexandre Viana,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,2,57.00
204,2025-04-17 14:00:00,2025-04-17,Rafael Nogueira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
590,2025-04-18 12:00:00,2025-04-18,Tiago Tavares,Rio de Janeiro,RJ,Creme Esfoliante Facial Suave,Cuidados Faciais,1,38.00
589,2025-04-18 12:00:00,2025-04-18,Vinicius Cardoso,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
348,2025-04-19 09:00:00,2025-04-19,Helena Martins,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
205,2025-04-19 11:30:00,2025-04-19,Renata Brandão,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,3,26.70
592,2025-04-19 12:00:00,2025-04-19,Diego Pinto,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,3,28.50
591,2025-04-19 12:00:00,2025-04-19,Isabella Santos,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
206,2025-04-20 09:00:00,2025-04-20,Sebastião Costa,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
593,2025-04-20 12:00:00,2025-04-20,Ana Júlia Oliveira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
594,2025-04-20 12:00:00,2025-04-20,Sérgio Siqueira,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,4,38.00
595,2025-04-21 12:00:00,2025-04-21,Clarice Souza,São Paulo,SP,Barra de Proteína Chocolate,Nutrição Esportiva,1,9.00
596,2025-04-21 12:00:00,2025-04-21,Roberto Salgado,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
207,2025-04-21 15:00:00,2025-04-21,Marcos Valente,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,2,14.40
598,2025-04-22 12:00:00,2025-04-22,Leandro Teixeira,Rio de Janeiro,RJ,Creme para Tratamento de Hemorroidas,Saúde Digestiva,1,42.00
597,2025-04-22 12:00:00,2025-04-22,Davi Nogueira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
600,2025-04-23 12:00:00,2025-04-23,Débora Moreira,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,3,59.40
599,2025-04-23 12:00:00,2025-04-23,Melissa Costa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
349,2025-04-23 14:00:00,2025-04-23,Larissa Monteiro,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
208,2025-04-23 14:00:00,2025-04-23,Pedro Souza,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
601,2025-04-24 12:00:00,2025-04-24,Sebastião Costa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
602,2025-04-24 12:00:00,2025-04-24,Marcos Valente,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
209,2025-04-25 10:30:00,2025-04-25,Márcia Freitas,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
603,2025-04-25 12:00:00,2025-04-25,Luiza Costa,São Paulo,SP,Sulfato Ferroso + Ácido Fólico,Vitaminas,1,23.50
604,2025-04-25 12:00:00,2025-04-25,Ricardo Vieira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
606,2025-04-26 17:00:00,2025-04-26,Daniela Borges,São Paulo,SP,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
605,2025-04-26 17:00:00,2025-04-26,Cauã Almeida,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
607,2025-04-27 12:00:00,2025-04-27,Antonella Cavalcanti,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
608,2025-04-27 12:00:00,2025-04-27,Adriana Dantas,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,3,56.70
210,2025-04-27 15:00:00,2025-04-27,Bruno Souza,São Paulo,SP,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,2,179.80
350,2025-04-28 09:00:00,2025-04-28,Luiza Costa,São Paulo,SP,Tiras para Glicosímetro (50 un),Equipamentos Médicos,2,130.00
610,2025-04-28 12:00:00,2025-04-28,André Morais,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,4,79.20
609,2025-04-28 12:00:00,2025-04-28,Mariana Ribeiro,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,1,18.90
611,2025-04-29 12:00:00,2025-04-29,Rebeca Gonçalves,São Paulo,SP,Sabonete Líquido Antisséptico,Higiene Pessoal,1,12.30
612,2025-04-29 12:00:00,2025-04-29,Fernando Queiroz,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
211,2025-04-29 14:00:00,2025-04-29,Eliane Xavier,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,3,167.70
212,2025-04-30 11:30:00,2025-04-30,Lucas Ferreira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
614,2025-04-30 12:00:00,2025-04-30,José Padilha,Rio de Janeiro,RJ,Comprimido para Enjoo e Vômito (Dramin),Saúde Digestiva,1,9.80
613,2025-04-30 12:00:00,2025-04-30,Larissa Monteiro,São Paulo,SP,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
616,2025-05-01 12:00:00,2025-05-01,Marcelo Rocha,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,3,360.00
615,2025-05-01 12:00:00,2025-05-01,Júlia Oliveira,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
213,2025-05-01 15:00:00,2025-05-01,Vitor Drumond,Rio de Janeiro,RJ,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
351,2025-05-02 07:00:00,2025-05-02,Anderson Melo,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
618,2025-05-02 12:00:00,2025-05-02,Vitor Drumond,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
617,2025-05-02 12:00:00,2025-05-02,Emanuel Pereira,São Paulo,SP,Kit de Curativos Avançado,Primeiros Socorros,1,25.00
214,2025-05-02 14:00:00,2025-05-02,Felipe Barros,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
215,2025-05-03 11:30:00,2025-05-03,Isabella Santos,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
619,2025-05-03 12:00:00,2025-05-03,Benjamin Oliveira,São Paulo,SP,Mamadeira Anti-Cólica 260ml,Saúde Infantil,1,45.00
620,2025-05-03 12:00:00,2025-05-03,Eliane Xavier,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,2,57.00
622,2025-05-04 12:00:00,2025-05-04,Tatiane Lopes,São Paulo,SP,Talco Antisséptico para os Pés,Cuidados com os Pés,1,13.90
621,2025-05-04 12:00:00,2025-05-04,Guilherme Cavalcanti,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
624,2025-05-05 12:00:00,2025-05-05,Daniela Borges,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,3,85.50
623,2025-05-05 12:00:00,2025-05-05,Isaac Barbosa,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
216,2025-05-05 15:00:00,2025-05-05,Gisele Bezerra,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
626,2025-05-06 04:00:00,2025-05-06,Paula Franco,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,4,600.00
625,2025-05-06 04:00:00,2025-05-06,Diego Pinto,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,1,99.90
217,2025-05-06 14:00:00,2025-05-06,Nicolas Gonçalves,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,2,59.80
627,2025-05-07 05:00:00,2025-05-07,Pedro Souza,São Paulo,SP,Cálcio + Vitamina D3,Vitaminas,1,38.00
628,2025-05-07 06:00:00,2025-05-07,Patrícia Duarte,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
352,2025-05-07 09:00:00,2025-05-07,Isaac Barbosa,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
629,2025-05-08 07:00:00,2025-05-08,Esther Lima,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
630,2025-05-08 08:00:00,2025-05-08,Alexandre Viana,Rio de Janeiro,RJ,Pastilhas para Garganta Sabor Mel e Limão,Higiene Bucal Avançada,1,12.00
218,2025-05-08 15:00:00,2025-05-08,Patrícia Duarte,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,1,22.90
631,2025-05-09 09:00:00,2025-05-09,Calebe Mendes,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
632,2025-05-09 10:00:00,2025-05-09,Paulo Cordeiro,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,3,59.40
633,2025-05-10 11:00:00,2025-05-10,Letícia Santos,São Paulo,SP,Protetor Labial com Manteiga de Cacau,Cuidados Corporais,1,8.50
219,2025-05-10 11:30:00,2025-05-10,Cauã Almeida,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
634,2025-05-10 12:00:00,2025-05-10,Raul Ramos,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
636,2025-05-11 12:00:00,2025-05-11,Aline Peixoto,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,2,199.80
635,2025-05-11 12:00:00,2025-05-11,Elisa Nogueira,São Paulo,SP,Creme Anti-idade Noturno Revitalizante,Cuidados Faciais,1,95.00
353,2025-05-11 14:00:00,2025-05-11,Eduardo Cunha,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,2,37.80
637,2025-05-12 12:00:00,2025-05-12,Nicolas Gonçalves,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,1,15.00
638,2025-05-12 12:00:00,2025-05-12,Vanessa Neves,São Paulo,SP,Pomada para Assadura de Uso Diário,Saúde Infantil,1,29.50
220,2025-05-12 14:00:00,2025-05-12,José Padilha,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
639,2025-05-13 12:00:00,2025-05-13,Cauã Almeida,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,2,57.00
640,2025-05-13 12:00:00,2025-05-13,Leonardo Paiva,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,3,56.70
221,2025-05-13 15:00:00,2025-05-13,Elisa Nogueira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
641,2025-05-14 14:00:00,2025-05-14,Felipe Barros,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
642,2025-05-14 14:00:00,2025-05-14,Cláudia Chaves,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,4,24.00
643,2025-05-15 14:00:00,2025-05-15,Theo Cavalcanti,São Paulo,SP,Melatonina 0.21mg,Suplementos Alimentares,1,45.00
354,2025-05-16 01:00:00,2025-05-16,Mariana Ribeiro,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,3,28.50
222,2025-05-16 09:00:00,2025-05-16,Alexandre Viana,Rio de Janeiro,RJ,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,1,180.00
